"Article","Web Description","Brand","Type","Colour","Power","Pack Qty","Size","Age","Washable","Assembly","DQ Score"
"128513","Wilko Handlebar Grips Set of 2","Wilko","Handle Bar Accessories",NA,NA,"2pk","2 Pack",NA,NA,NA,0.883333333333333
"128517","Wilko Mountain Bike Cycle Pump","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"128523","Wilko Cycle Tyre 20 x 1.75in","Wilko","Tyres",NA,NA,NA,"20 x 1.75in",NA,NA,NA,0.825
"128525","Wilko Mountain Bike Cycle Tyre 26 x 1.75in","Wilko","Tyres",NA,NA,NA,"26X1.75",NA,NA,NA,0.825
"128526","Wilko Cycle Tyre Size 26 x 1.95in","Wilko","Tyres",NA,NA,NA,"26x1.95",NA,NA,NA,0.825
"130970","Wilko Gel Filled Saddle Cover","Wilko","Pedals and Saddles",NA,NA,"1pk",NA,NA,NA,NA,0.825
"194385","Wilko V- Style Brake Pads","Wilko","Brakes and Gears Accessories",NA,NA,"2pk","2 Pack",NA,NA,NA,0.883333333333333
"198903","Wilko Deluxe Cycle Puncture Repair Kit","Wilko","Puncture Repair",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"198925","Wilko Saddle Bag Black Small","Wilko","Clothing Equipment",NA,NA,"1","Small",NA,NA,NA,0.883333333333333
"198934","Wilko Trouser Bands Black 2pk","Wilko","Clothing Equipment",NA,NA,"2pk",NA,NA,NA,NA,0.825
"199286","Wilko Cross Country Cycle Tyre","Wilko","Tyres",NA,NA,"1pk",NA,NA,NA,NA,0.825
"199287","Wilko Inner Tube 700C Presta Valve","Wilko","Inner Tubes",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"226343","Wilko PVC Bicycle Cover","Wilko","Bike Stands and Cover",NA,NA,NA,"One Size",NA,NA,NA,0.825
"226345","Wilko Armoured Cable Lock 1m x 22mm","Wilko","Bike Locks",NA,NA,NA,"1m x 22mm",NA,NA,NA,0.825
"257873","Wilko Universal Gear Inner Wire","Wilko","Brakes and Gears Accessories",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"258252","Wilko Cycle Water Bottle Cage Black Steel","Wilko","Water Bottles and Cages",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"258261","Wilko Universal Rear Mudguard Black","Wilko","Mudguards",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"258262","Wilko Detachable Cycle Basket Black","Wilko","Cycle Baskets, Racks & Carriers",NA,NA,NA,"Large",NA,NA,NA,0.825
"258269","Wilko Pump Connector Dual Fitting","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"258276","Wilko Self Seal Repair Patches","Wilko","Puncture Repair",NA,NA,NA,"9 Pack",NA,NA,NA,0.825
"286532","Wilko Cable Lock 1.2m x 10mm","Wilko","Bike Locks","Black",NA,"1","1.2m x 10mm",NA,NA,NA,0.941666666666667
"286539","Wilko Cycle Multi Tool","Wilko","Tools",NA,NA,"1pk",NA,NA,NA,NA,0.825
"286541","Polisport Drinks Bottle 900ml","Wilko","Water Bottles and Cages",NA,NA,NA,"900ml",NA,NA,NA,0.775
"286542","Wilko Water Bottle Cage Aluminium","Wilko","Water Bottles and Cages",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"286543","Wilko Cycle Bell Mini Flick Black","Wilko","Handle Bar Accessories",NA,NA,NA,"Universal",NA,NA,NA,0.825
"286561","Wilko Child Polyester High Visibility Vest","Wilko","Clothing Equipment",NA,NA,NA,"Child",NA,NA,NA,0.825
"286889","Wilko Bicycle Flick Bell Football Black and White","Wilko","Handle Bar Accessories",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"286890","Wilko Bicycle Flick Bell Ladybird","Wilko","Handle Bar Accessories",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"323218","Wilko 11 in 1 Multi Tool","Wilko","Tools",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"323219","Wilko Inner Tube 700C Presta Valve","Wilko","Inner Tubes",NA,NA,"1","700 x 18/20/25",NA,NA,NA,0.883333333333333
"323221","Bi-Tech Performance Track Mitts Black Small/Medium","Wilko","Clothing Equipment",NA,NA,NA,"Small/Medium",NA,NA,NA,0.775
"323222","Bi-Tech Performance Track Mitts Black Large/Ex Large","Wilko","Clothing Equipment",NA,NA,NA,"Large, Ex Large",NA,NA,NA,0.775
"323223","Bi-Tech Cycle Lightweight Gloves Grey Small/Medium","Wilko","Clothing Equipment",NA,NA,NA,"Small, Medium",NA,NA,NA,0.775
"323224","Wilko Full finger Gloves Extra Large","Wilko","Clothing Equipment",NA,NA,"1","X Large",NA,NA,NA,0.883333333333333
"323225","Wilko Track Pump with Pressure Gauge Black","Wilko","Pumps and Adaptors",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"337304","Wilko Cycle Cleaning Brush Set 2pk","Wilko","Bike Cleaners",NA,NA,"2pk","2 Pack",NA,NA,NA,0.883333333333333
"337663","Wilko Pocket Dual Valve Pump","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"337768","Jetvalve C02 Cylinders 5pk","Wilko","Valve Caps",NA,NA,"5pk","5 Pack",NA,NA,NA,0.833333333333333
"337769","Jetvalve CO2 Tyre Inflator","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",NA,NA,NA,0.833333333333333
"342333","Wilko LED Silicon Bike Lights Front and Rear","Wilko","Lights",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"342369","Wilko LED Bike Light Set Front and Rear","Wilko","Lights","Multi",NA,"2pk","L3.6 x W3.6 x H10.3cm, L7.4 x W3.4 x H4.3cm",NA,NA,NA,0.941666666666667
"342372","Wilko LED Bike Light Rear High Intensity","Wilko","Lights",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"342374","Wilko LED Ultra Bright Rear Bike Light","Wilko","Lights",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"342604","Wilko Cable End Covers 4pk","Wilko","Brakes and Gears Accessories",NA,NA,"1","6 Pack",NA,NA,NA,0.883333333333333
"342623","Wilko Handle Bar Head Plugs 2pk","Wilko","Handle Bar Accessories",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"342624","Wilko Schrader Valve Caps 2pk","Wilko","Valve Caps",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"342626","Wilko Presta Valve Caps 2pk","Wilko","Valve Caps",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"342627","Wilko Valve Repair Tool","Wilko","Tools",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"342628","Wilko Pump Adaptors Dual Function","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"342664","Wilko Skull and Crossbone Design Valve Caps","Wilko","Valve Caps",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"342665","Wilko Novelty Valve Caps","Wilko","valve caps",NA,NA,NA,NA,NA,NA,NA,0.766666666666667
"342667","Wilko Bike Cleaner Spray 1L","Wilko","Bike Cleaners",NA,NA,"1","1L",NA,NA,NA,0.883333333333333
"342668","Wilko Disc Brake Cleaner Spray 250ml","Wilko","Bike Cleaners",NA,NA,NA,"250ml",NA,NA,NA,0.825
"342669","Wilko Degreaser Spray Citrus Fragrance 400ml","Wilko","Bike Cleaners",NA,NA,"1","400ml",NA,NA,NA,0.883333333333333
"342670","Wilko Teflon Lubricant Spray 400ml","Wilko","Bike Cleaners",NA,NA,"1","400ml",NA,NA,NA,0.883333333333333
"343819","Wilko Bicycle Bugle Horn","Wilko","Bells and Horn",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"343822","Wilko Cycle Chain 1-3 Speed","Wilko","Chains and Oils",NA,NA,"1pk",NA,NA,NA,NA,0.825
"343860","Wilko Cycle Helmet Urban/BMX Black 54-58cm","Wilko","Cycle Helmets",NA,NA,NA,"54-58cm",NA,NA,NA,0.825
"343862","Wilko Bicycle Gel Grips Black","Wilko","Handle Bar Accessories",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"343864","Wilko Clip On Mud Guard 26in Set of 2","Wilko","Mudguards",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"343872","Wilko Toe Clips And Straps","Wilko","Clothing Equipment",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"343873","Wilko Mini Cycle Pump","Wilko","Pumps and Adaptors",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"343878","Wilko Comfort Gel Saddle Black","Wilko","Pedals and Saddles",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"343879","Wilko Cruiser Gel Saddle With Coil Spring","Wilko","Pedals and Saddles",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"344045","Wilko Tyre Sealant","Wilko","Puncture Repair",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"344046","Wilko Performance Lubricant 100ml","Wilko","Chains and Oils",NA,NA,"1","100ml",NA,NA,NA,0.883333333333333
"344091","Wilko Inner Tube 12 x 1.75in Schrader valve","Wilko","Inner Tubes",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"344092","Wilko Inner Tube 16 x 1.75-2.125in Schrader Valve","Wilko","Inner Tubes",NA,NA,"1pk",NA,NA,NA,NA,0.825
"344093","Wilko Inner Tube 26 x 1.5-2.125in  Presta Valve","Wilko","Inner Tubes",NA,NA,"1 pk",NA,NA,NA,NA,0.825
"344094","Wilko Inner Tube 29 x 1.9-2.3in Presta Valve","Wilko","Inner Tubes",NA,NA,"1","29in",NA,NA,NA,0.883333333333333
"344100","Wilko Inner Tube 29 x 1.9-2.3in Schrader Valve","Wilko","Inner Tubes",NA,NA,NA,"29in",NA,NA,NA,0.825
"344163","Wilko Alloy Rear  Carrier Black","Wilko","Cycle Baskets, Racks & Carriers",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"344165","Wilko Cycle Chain 9 Speed","Wilko","Chains and Oils",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"344170","Wilko Dumbell Spanner   6-15mm","Wilko","Tools",NA,NA,"1","6-15mm",NA,NA,NA,0.883333333333333
"344192","Wilko Cycle Helmet Adult 58-62cm","Wilko","Cycle Helmets",NA,NA,NA,"58-62cm",NA,NA,NA,0.825
"344193","Wilko Cycle Helmet Youth 54-58cm","Wilko","Cycle Helmets",NA,NA,NA,"54-58cm",NA,NA,NA,0.825
"344401","Wilko Handlebar Tape Black","Wilko","Handle Bar Accessories",NA,NA,"1","1 Pack",NA,NA,NA,0.883333333333333
"344404","Wilko Cycle Helmet Junior Pink 48-52cm","Wilko","Cycle Helmets",NA,NA,NA,"48-52cm",NA,NA,NA,0.825
"344405","Wilko Cycle Helmet Junior Flame 48-52cm","Wilko","Cycle Helmets",NA,NA,NA,"48-52cm",NA,NA,NA,0.825
"344431","Wilko Pedal Resin Adult 9/16in","Wilko","Pedals and Saddles",NA,NA,"1","9-16in",NA,NA,NA,0.883333333333333
"344432","Wilko Pedal Alloy Adult 9/16in","Wilko","Pedals and Saddles",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"344435","Wilko Rack Top Bag","Wilko","Bags, Rucksacks and Satchels",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"345583","Sam Browne  Reflective Belt and Sash Large","Wilko","Reflective Straps and Tape",NA,NA,"1","Large",NA,NA,NA,0.833333333333333
"345585","Wilko Reflective Tape Yellow 25mm x 2m","Wilko","Clothing Equipment",NA,NA,NA,"1 Pack",NA,NA,NA,0.825
"345587","Wilko Reflective Stickersheet 8pk","Wilko","Clothing Equipment",NA,NA,"1","8 Pack",NA,NA,NA,0.883333333333333
"345597","Wilko Reflective Trouserbands","Wilko","Clothing Equipment",NA,NA,"1","2 Pack",NA,NA,NA,0.883333333333333
"345641","Water Bottle and Alloy  Cage Set","Wilko","Water Bottles and Cages",NA,NA,NA,"2 Pack",NA,NA,NA,0.775
"431263","Wilko LED Front Bike Light","Wilko","Bike Light","Black",NA,"1","Incl. mounting bracket 3.6 x 9.8 x 8 cm",NA,NA,NA,0.941666666666667
"431264","Wilko LED Helmet Light","Wilko","Helmet Light","Black",NA,"1","Incl. hook and loop fastener 5.7 x 4 x 3.2 cm",NA,NA,NA,0.941666666666667
"431265","Wilko LED Rechargable USB Bike Lights Set","Wilko","USB Bike Lights","Black",NA,"2pk","Incl. silicone ladder fastener 3.7 x 12.5 x 2 cm",NA,NA,NA,0.941666666666667
"431576","Wilko Universal Complete Brake Cable","Wilko","Brake Cable","Black",NA,"1","48-54cm",NA,NA,NA,0.941666666666667
"431577","Wilko Reflective Spoke Sticks 10pk","Wilko","Spoke Sticks","Yellow",NA,"10","48-54cm",NA,NA,NA,0.941666666666667
"431578","Wilko Shackle Lock 320 x 165mm","Wilko","Bike Lock","Black",NA,"1","12 x 165 x 320mm",NA,NA,NA,0.941666666666667
"431579","Wilko 5 Digit Combination Cable Lock 180cm x 10mm","Wilko","Bike Lock","Black",NA,"1","180cm x 10mm",NA,NA,NA,0.941666666666667
"431580","Wilko Puncture Protection Tyre 26 x 1.90in","Wilko","Bike Tyre","Black",NA,"1","26 x 1.90in",NA,NA,NA,0.941666666666667
"21941","Wilko Puncture Repair Kit","Wilko Functional","Puncture Repair",NA,NA,"1","1 Pack",NA,NA,NA,0.833333333333333
